"","site","year","week","temp_air_max","temp_air_min","temp_air_mean","rh_max","rh_min","rh_mean","tempsoil1_max","tempsoil1_min","tempsoil1_mean","tempsoil5_max","tempsoil5_min","tempsoil5_mean","dd_air","dd_soil1","dd_soil5","dd_air_accum","dd_soil1_accum","dd_soil5_accum","photoperiod","Name","Longitude","Latitude"
"419","Site06",2014,43,33.45675,12.9979166666667,20.3162614087302,94.4333333333333,20.0833333333333,67.7575396825397,23.4601666666667,18.2018333333333,20.4307961309524,23.39,18.4178333333333,20.5334107142857,72.2138298611111,73.0155729166667,73.733875,2907.59322790404,3646.64760797138,3645.48674384327,10.7963073442521,"Koch Site 6",-118.2793312,34.1159417
"420","Site06",2014,44,31.0715,8.61291666666667,17.2712881944444,98.2083333333333,22.3583333333333,66.741121031746,22.649,14.064,17.8898913690476,22.579,14.30975,18.0181066468254,51.0697743055556,55.2292395833333,56.1267465277778,2958.6630022096,3701.87684755471,3701.61349037105,10.5866213874538,"Koch Site 6",-118.2793312,34.1159417
"421","Site06",2014,45,34.7285,11.5636666666667,20.2531775793651,91.1416666666667,14.25,50.2501984126984,22.415,15.083,19.1115942460317,22.359,15.284,19.1959221230159,71.7722430555555,63.7811597222222,64.3714548611111,3030.43524526515,3765.65800727693,3765.98494523216,10.3946825244619,"Koch Site 6",-118.2793312,34.1159417
"422","Site06",2014,46,26.5863333333333,8.56208333333333,16.9258060515873,96.0916666666667,11.6083333333333,62.5989087301587,19.6546666666667,14.7745,17.7039558531746,19.603,14.99975,17.7985982142857,48.5783645833333,53.9276909722222,54.5901875,3079.01360984849,3819.58569824915,3820.57513273216,10.2254178197778,"Koch Site 6",-118.2793312,34.1159417
"423","Site06",2014,47,28.5705833333333,8.18533333333333,17.1046086309524,93.7083333333333,11.3333333333333,49.7710813492063,19.137,14.926,17.0215004960317,19.1011666666667,15.169,17.1216334325397,49.82928125,49.1505034722222,49.8514340277778,3128.84289109849,3868.73620172137,3870.42656675994,10.0840670287597,"Koch Site 6",-118.2793312,34.1159417
"424","Site06",2014,48,34.0525,9.12633333333333,17.2087455357143,99.5416666666667,11.4083333333333,60.484126984127,20.734,15.115,17.4231076388889,20.6185833333333,15.145,17.5225560515873,50.5088958333333,51.9617534722222,52.6578923611111,3179.35178693182,3920.6979551936,3923.08445912105,9.97576165369755,"Koch Site 6",-118.2793312,34.1159417
"425","Site06",2014,49,27.086,11.0513333333333,16.689560515873,100,35.3833333333333,80.2104662698413,17.9641666666667,14.657,16.3852326388889,17.9620833333333,14.818,16.4512336309524,46.8269236111111,44.6966284722222,45.1586354166667,3226.17871054293,3965.39458366582,3968.24309453772,9.90497447354813,"Koch Site 6",-118.2793312,34.1159417
"426","Site06",2014,50,22.9991666666667,6.68225,13.6435248015873,99.4083333333333,40.375,79.722371031746,17.48025,11.975,14.5022961309524,17.48825,12.153,14.5947901785714,27.088625,31.5160729166667,32.16353125,3253.26733554293,3996.91065658249,4000.40662578772,9.87493389205453,"Koch Site 6",-118.2793312,34.1159417
"427","Site06",2014,51,29.8973333333333,7.68358333333333,14.4403045634921,99.2916666666667,25.7416666666667,76.7644345238095,17.758,12.0070833333333,14.0114255952381,17.693,12.149,14.0741056547619,32.1120868055556,28.0799791666667,28.5187395833333,3285.37942234849,4024.99063574915,4028.92536537105,9.88714198850027,"Koch Site 6",-118.2793312,34.1159417
"428","Site06",2014,52,23.888,3.10483333333333,11.6628581349206,93.9416666666667,18.5833333333333,52.969246031746,16.753,10.001,12.8705307539683,16.76475,10.251,13.0238784722222,19.8583125,20.0937152777778,21.1671493055556,3305.23773484849,4045.08435102693,4050.0925146766,9.94436704967163,"Koch Site 6",-118.2793312,34.1159417
"429","Site06",2014,53,15.4911666666667,5.07358333333333,9.04345138888889,50.2416666666667,21.2083333333333,32.7559027777778,11.2948333333333,8.703,10.0099930555556,11.3881666666667,8.96516666666667,10.1904722222222,1.08163888888889,0.339875,0.426732638888889,3306.31937373737,4045.42422602693,4050.51924731549,9.95561617293173,"Koch Site 6",-118.2793312,34.1159417
"430","Site06",2015,1,30.2618333333333,1.84516666666667,13.1422346230159,93.9583333333333,13.625,54.612251984127,18.0591666666667,7.82208333333333,12.1441334325397,17.9420833333333,8.07208333333333,12.2287817460317,32.0247743055556,16.6605,16.9397534722222,32.0247743055556,16.6605,16.9397534722222,10.0394017097831,"Koch Site 6",-118.2793312,34.1159417
"431","Site06",2015,2,25.0918333333333,7.63558333333333,14.6952202380952,99.725,29.7916666666667,77.1614583333333,17.9720833333333,12.87725,15.3867514880952,17.903,13.072,15.4593169642857,33.1673715277778,37.7072604166667,38.21521875,65.1921458333333,54.3677604166667,55.1549722222222,10.1697805379326,"Koch Site 6",-118.2793312,34.1159417
"432","Site06",2015,3,27.3208333333333,6.27825,15.3806146284271,98.85,20.7916666666667,63.1681006493506,18.16425,12.2471666666667,15.3664472853535,18.0075,12.4870833333333,15.4443605248918,38.4061843434343,37.5651309974747,38.1105236742424,103.598330176768,91.9328914141414,93.2654958964646,10.3306104395537,"Koch Site 6",-118.2793312,34.1159417
"433","Site06",2015,4,29.6525833333333,9.77941666666667,17.7114890873016,97.9583333333333,14.9916666666667,44.222619047619,20.1005833333333,13.373,16.6671626984127,19.9081666666667,13.602,16.7476557539683,53.9896145833333,46.6701388888889,47.2335902777778,157.587944760101,138.60303030303,140.499086174242,10.5166292911486,"Koch Site 6",-118.2793312,34.1159417
"434","Site06",2015,5,27.2758333333333,9.53341666666667,16.4644494047619,98.9,28.8583333333333,68.7102678571429,21.1410833333333,13.926,16.9478541666667,20.8571666666667,14.162,17.017087797619,45.3005833333333,48.6349791666667,49.1196145833333,202.888528093434,187.238009469697,189.618700757576,10.7226992386804,"Koch Site 6",-118.2793312,34.1159417
"435","Site06",2015,6,30.2194166666667,9.33841666666667,17.3606879960317,98.6333333333333,15.0166666666667,69.4354662698413,23.134,14.914,18.3249806547619,22.89,15.145,18.3752351190476,51.6092326388889,58.2748645833333,58.6266458333333,254.497760732323,245.51287405303,248.245346590909,10.9441446818606,"Koch Site 6",-118.2793312,34.1159417
"436","Site06",2015,7,32.6190833333333,10.4344166666667,18.5639776785714,96.9083333333333,12.4083333333333,54.694246031746,26.3226666666667,16.35,20.4470580357143,25.9144166666667,16.616,20.5039489087302,59.94784375,73.12940625,73.5276423611111,314.445604482323,318.64228030303,321.77298895202,11.1769258187234,"Koch Site 6",-118.2793312,34.1159417
"437","Site06",2015,8,24.3111666666667,7.04691666666667,14.6134161706349,99.2166666666667,19.9333333333333,74.2653273809524,23.8875833333333,11.9770833333333,17.5433938492063,23.58275,12.26975,17.6607777777778,33.3068888888889,52.8037569444444,53.6254444444444,347.752493371212,371.446037247475,375.398433396465,11.417674725549,"Koch Site 6",-118.2793312,34.1159417
"438","Site06",2015,9,22.4315,6.16358333333333,13.0468045634921,98.575,32.0916666666667,75.687251984127,20.4183333333333,11.516,15.171505952381,20.2276666666667,11.7466666666667,15.2823531746032,23.65240625,36.2005416666667,36.9764722222222,371.404899621212,407.646578914141,412.374905618687,11.663634550412,"Koch Site 6",-118.2793312,34.1159417
"439","Site06",2015,10,30.803,7.71491666666667,18.203181547619,96.875,10.9083333333333,49.2462797619048,24.1845833333333,12.2695,18.4356825396825,23.9115833333333,12.5113333333333,18.5035734126984,57.8875347222222,59.0497777777778,59.5250138888889,429.292434343434,466.696356691919,471.899919507576,11.9125402218242,"Koch Site 6",-118.2793312,34.1159417
"440","Site06",2015,11,35.30075,13.08625,22.8718129960317,88.1,14.9,40.7469742063492,28.81425,16.53425,23.0547371031746,28.4561666666667,16.7746666666667,23.0714350198413,90.1026909722222,91.3831597222222,91.5000451388889,519.395125315657,558.079516414141,563.399964646465,12.1624696971982,"Koch Site 6",-118.2793312,34.1159417
"441","Site06",2015,12,30.3820833333333,12.3865,18.174931547619,96.1333333333333,29.9333333333333,72.7912698412698,26.3775833333333,17.7996666666667,21.5450625,26.0504166666667,18.049,21.5879112103175,57.2245208333333,80.8154375,81.1153784722222,576.61964614899,638.894953914141,644.515343118687,12.4116845035618,"Koch Site 6",-118.2793312,34.1159417
"442","Site06",2015,13,35.0120833333333,12.5450833333333,20.0150064484127,95.85,14.6583333333333,61.2816468253968,28.39625,18.9986666666667,23.0107375992064,28.0599166666667,19.29375,23.0225178571429,70.1050451388889,91.0751631944444,91.157625,646.724691287879,729.970117108586,735.672968118687,12.6584704515796,"Koch Site 6",-118.2793312,34.1159417
"443","Site06",2015,14,31.2345833333333,6.80266666666667,16.2229057539683,97.4833333333333,12.8416666666667,57.0330853174603,26.3614166666667,13.2103333333333,20.079222718254,25.9689166666667,13.5549166666667,20.1468263888889,44.6138958333333,70.5545590277778,71.0277847222222,691.338587121212,800.524676136364,806.700752840909,12.9009850788062,"Koch Site 6",-118.2793312,34.1159417
"444","Site06",2015,15,27.2189814814815,9.9595,16.8877965718695,94.9,24.15,67.9301587301587,24.4156018518519,14.2958333333333,19.3199730489418,24.0963425925926,14.569,19.3406440696649,48.2162635030864,65.2398113425926,65.3845084876543,739.554850624299,865.764487478956,872.085261328563,13.1371176370483,"Koch Site 6",-118.2793312,34.1159417
"445","Site06",2015,16,28.149537037037,11.78125,17.3921976962081,92.75,13.9166666666667,55.8005456349206,25.5983796296296,17.5438888888889,20.372650462963,25.1153240740741,17.7439351851852,20.4062100418871,51.7453838734568,72.6085532407407,72.8434702932099,791.300234497755,938.373040719697,944.928731621773,13.3643698476467,"Koch Site 6",-118.2793312,34.1159417
"446","Site06",2015,17,33.8630092592593,10.8154166666667,18.2365801366843,95.375,14.5083333333333,62.0124007936508,26.6322222222222,13.8900462962963,18.5387263007055,26.1988888888889,14.097962962963,18.5549779541446,57.6560609567901,59.7710841049383,59.8848456790123,848.956295454546,998.144124824635,1004.81357730079,13.5797704338256,"Koch Site 6",-118.2793312,34.1159417
"447","Site06",2015,18,31.3090740740741,11.5262037037037,18.3400410604056,90.475,21.6833333333333,62.4950892857143,27.1671759259259,17.8150925925926,21.6892972883598,26.7626388888889,17.9861111111111,21.7139280202822,58.3802874228395,81.8250810185185,81.9974961419753,907.336582877385,1079.96920584315,1086.81107344276,13.7798422241665,"Koch Site 6",-118.2793312,34.1159417
"448","Site06",2015,19,25.6372685185185,8.65513888888889,15.5628386794533,95.2333333333333,44.9666666666667,73.7508928571429,23.4179166666667,14.6050925925926,18.1250633818342,22.9981018518518,14.8959259259259,18.158942074515,39.1260667438272,56.8754436728395,57.1125945216049,946.462649621212,1136.84464951599,1143.92366796437,13.9606449878198,"Koch Site 6",-118.2793312,34.1159417
"449","Site06",2015,20,22.7206944444444,10.0585648148148,15.3946610449735,97.9,51.35,76.9655753968254,21.7418055555556,14.0118981481481,17.2388340498236,21.302037037037,14.1897222222222,17.2774021715168,37.7626273148148,50.6718383487654,50.9418152006173,984.225276936027,1187.51648786476,1194.86548316498,14.1179164470732,"Koch Site 6",-118.2793312,34.1159417
"450","Site06",2015,21,23.0306018518519,12.2876851851852,16.3357790203624,92.525,55.5583333333333,76.3403724747475,21.9590740740741,16.3040740740741,18.1486458333333,21.6140277777778,16.4529166666667,18.1774549563091,44.3504531425365,57.0405208333333,57.2421846941639,1028.57573007856,1244.55700869809,1252.10766785915,14.2473238776433,"Koch Site 6",-118.2793312,34.1159417
"451","Site06",2015,22,26.4759722222222,12.6702314814815,17.9654323743386,96.65,54.8833333333333,80.503621031746,25.335,16.9872222222222,21.2158010912698,24.9598148148148,17.1416666666667,21.1824724426808,55.7580266203704,78.5106076388889,78.2773070987654,1084.33375669893,1323.06761633698,1330.38497495791,14.3448166863075,"Koch Site 6",-118.2793312,34.1159417
"452","Site06",2015,23,32.5263888888889,13.2548148148148,19.3194516093474,96.3,39.3416666666667,76.6558035714286,27.3224537037037,17.6588888888889,20.9958220348325,26.8176851851852,17.7961111111111,20.9835361552028,65.2361612654321,76.9707542438272,76.8847530864197,1149.56991796437,1400.03837058081,1407.26972804433,14.4070386468176,"Koch Site 6",-118.2793312,34.1159417
"453","Site06",2015,24,27.5981018518519,15.0194444444444,19.4228695436508,98.375,53.65,83.5373511904762,26.8606481481481,19.0501388888889,21.6757173170194,26.4568981481481,19.1690277777778,21.6562177579365,65.9600868055556,81.7300212191358,81.5935243055555,1215.53000476992,1481.76839179994,1488.86325234989,14.4317269137998,"Koch Site 6",-118.2793312,34.1159417
"454","Site06",2015,25,30.9151851851852,14.9097685185185,22.2498057208995,97.5833333333333,36.125,67.9616567460317,28.8181944444444,20.5589814814815,24.8908118386243,28.3464351851852,20.7597685185185,24.8202229387125,85.7486400462963,104.23568287037,103.741560570988,1301.27864481622,1586.00407467031,1592.60481292088,14.4180091239507,"Koch Site 6",-118.2793312,34.1159417
"455","Site06",2015,26,34.5546296296296,15.2522685185185,22.9437706679894,96.3666666666667,26.5583333333333,68.568005952381,30.0452777777778,21.8069444444444,25.1340040784832,29.54,21.9309259259259,25.0921913580247,90.6063946759259,105.938028549383,105.645339506173,1391.88503949214,1691.9421032197,1698.25015242705,14.3665231874127,"Koch Site 6",-118.2793312,34.1159417
"456","Site06",2015,27,30.1137962962963,16.0101388888889,20.5161361882716,94.725,44.1916666666667,78.6910218253968,29.2733333333333,21.8427777777778,24.421371803351,28.8162037037037,21.9849537037037,24.4037582671958,73.6129533179012,100.949602623457,100.82630787037,1465.49799281005,1792.89170584315,1799.07646029742,14.2793274404641,"Koch Site 6",-118.2793312,34.1159417
"457","Site06",2015,28,30.1069907407407,15.5051851851852,20.8925052358907,93.3583333333333,43.6166666666667,72.6753968253968,28.826712962963,20.4460648148148,24.0936802799824,28.32,20.6268055555556,24.0212028769841,76.2475366512346,98.6557619598765,98.1484201388889,1541.74552946128,1891.54746780303,1897.22488043631,14.159625700656,"Koch Site 6",-118.2793312,34.1159417
"458","Site06",2015,29,32.9810185185185,15.9943055555556,22.5290473434744,98.6,47.7416666666667,80.4581349206349,28.9365740740741,21.5651851851852,24.1505685074956,28.3754166666667,21.692037037037,24.150766920194,87.703331404321,99.0539795524691,99.055368441358,1629.4488608656,1990.6014473555,1996.28024887767,14.0113779996038,"Koch Site 6",-118.2793312,34.1159417
"459","Site06",2015,30,31.68125,17.4545833333333,22.7311761463845,96.1416666666667,43.8333333333333,76.5196428571429,28.9840277777778,21.8010648148148,25.2219535383598,28.5761111111111,21.9428703703704,25.1878381283069,89.1182330246914,106.553674768519,106.314866898148,1718.56709389029,2097.15512212402,2102.59511577581,13.8388855093001,"Koch Site 6",-118.2793312,34.1159417
"460","Site06",2015,31,31.9817592592593,17.9065740740741,23.2024386070853,95.2166666666667,41.875,76.0579106280193,29.0316666666667,22.8418981481481,25.7509752415459,28.6547222222222,23.0639814814815,25.7216401637144,75.9140219907407,90.5681076388889,90.399430941358,1794.48111588103,2187.72322976291,2192.99454671717,13.6464258140267,"Koch Site 6",-118.2793312,34.1159417
"461","Site07",2013,46,21.89725,10.3915833333333,15.0802861111111,92.65,48.7416666666667,75.7183333333333,29.7634166666667,9.45558333333333,16.5884458333333,24.2015,11.80325,17.2073791666667,12.7007152777778,16.5020972222222,18.0184479166667,12.7007152777778,16.5020972222222,18.0184479166667,10.204397997124,"Hogg Site 7",-118.2565928,34.1020904
"462","Site07",2013,47,23.3125833333333,7.95933333333333,14.1602738095238,98.9333333333333,33.4833333333333,71.7917658730159,25.2974166666667,6.3675,14.2453323412698,22.1080833333333,7.69291666666667,14.6450753968254,29.8897361111111,32.4972881944444,33.7462361111111,42.5904513888889,48.9993854166667,51.7646840277778,10.0675391758044,"Hogg Site 7",-118.2565928,34.1020904
"463","Site07",2013,48,28.0756666666667,9.96875,15.9492569444444,92.2416666666667,20.875,55.6126488095238,23.45425,7.255,13.2599846230159,19.9916666666667,8.43983333333333,13.5081165674603,41.6462986111111,25.1245,25.2514479166667,84.23675,74.1238854166667,77.0161319444444,9.96440059714444,"Hogg Site 7",-118.2565928,34.1020904
"464","Site07",2013,49,18.5684166666667,2.04933333333333,9.80172172619048,93.8333333333333,21.3,59.1563492063492,18.63775,-0.0830833333333333,8.27006200396825,17.1454166666667,1.60391666666667,8.89982986111111,10.5806805555556,8.94484027777778,7.27555902777778,94.8174305555556,83.0687256944445,84.2916909722222,9.89930947398567,"Hogg Site 7",-118.2565928,34.1020904
"465","Site07",2013,50,29.5360833333333,2.49625,14.1208581349206,95.4,12.7666666666667,39.6857638888889,25.99575,-0.297083333333333,9.77388752114082,20.2931666666667,0.9595,9.69203670634921,35.3982465277778,16.7100555555556,12.0135451388889,130.215677083333,99.77878125,96.3052361111111,9.87527078944526,"Hogg Site 7",-118.2565928,34.1020904
"466","Site07",2013,51,30.9031666666667,5.1965,13.9471755952381,98.8833333333333,16.875,67.8169642857143,25.1509166666667,4.03033333333333,12.0560912698413,20.7834166666667,5.58,12.2589925595238,31.5851909722222,22.3576666666667,21.0518402777778,161.800868055556,122.136447916667,117.357076388889,9.8935125037292,"Hogg Site 7",-118.2565928,34.1020904
